Title,Author,Year,Genre
Jane Eyre,Charlotte Bronte,1847,Novel
The Scarlet Letter,Nathaniel Hawthorne,1850,Novel
Everything I Never Told You,Celeste Ng,2014,Novel
Little Fires Everywhere,Celeste Ng,2017,Novel
Exhalation,Ted Chiang,2008,Short Story
The Story of Your Life,Ted Chiang,2002,Short Story
The Lifecycle of Software Objects,Ted Chiang,2010,Novella
A Flower for Algernon,Daniel Keyes,1966,Novel
Persepolis,Marjane Satrapi,2000,Graphic Memoir

